[Hrestapi-app2-1,6.18%,40.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.19%,40.15MiB / 3.824GiB
[Hrestapi-app2-1,7.19%,40.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.19%,40.15MiB / 3.824GiB
[Hrestapi-app2-1,7.19%,40.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.52%,39.95MiB / 3.824GiB
[Hrestapi-app2-1,7.52%,39.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.52%,39.95MiB / 3.824GiB
[Hrestapi-app2-1,7.52%,39.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.83%,40.43MiB / 3.824GiB
[Hrestapi-app2-1,6.83%,40.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.83%,40.43MiB / 3.824GiB
[Hrestapi-app2-1,6.83%,40.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.25%,40.46MiB / 3.824GiB
[Hrestapi-app2-1,7.25%,40.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.25%,40.46MiB / 3.824GiB
[Hrestapi-app2-1,7.25%,40.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.76%,40.3MiB / 3.824GiB
[Hrestapi-app2-1,6.76%,40.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.76%,40.3MiB / 3.824GiB
[Hrestapi-app2-1,6.76%,40.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.02%,40.36MiB / 3.824GiB
[Hrestapi-app2-1,6.02%,40.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.02%,40.36MiB / 3.824GiB
[Hrestapi-app2-1,6.02%,40.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,40.73MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,40.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,40.73MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,40.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.76%,40.8MiB / 3.824GiB
[Hrestapi-app2-1,7.76%,40.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.76%,40.8MiB / 3.824GiB
[Hrestapi-app2-1,7.76%,40.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.67%,41.99MiB / 3.824GiB
[Hrestapi-app2-1,10.67%,41.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.67%,41.99MiB / 3.824GiB
[Hrestapi-app2-1,10.67%,41.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.09%,42.99MiB / 3.824GiB
[Hrestapi-app2-1,8.09%,42.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.09%,42.99MiB / 3.824GiB
[Hrestapi-app2-1,8.09%,42.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.04%,49.34MiB / 3.824GiB
[Hrestapi-app2-1,7.04%,49.34MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.04%,49.34MiB / 3.824GiB
[Hrestapi-app2-1,7.04%,49.34MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.35%,48.23MiB / 3.824GiB
[Hrestapi-app2-1,10.35%,48.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.35%,48.23MiB / 3.824GiB
[Hrestapi-app2-1,10.35%,48.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.05%,52.5MiB / 3.824GiB
[Hrestapi-app2-1,8.05%,52.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.05%,52.5MiB / 3.824GiB
[Hrestapi-app2-1,8.05%,52.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.68%,53.59MiB / 3.824GiB
[Hrestapi-app2-1,7.68%,53.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.68%,53.59MiB / 3.824GiB
[Hrestapi-app2-1,7.68%,53.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.71%,54.37MiB / 3.824GiB
[Hrestapi-app2-1,5.71%,54.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.71%,54.37MiB / 3.824GiB
[Hrestapi-app2-1,5.71%,54.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.65%,55.49MiB / 3.824GiB
[Hrestapi-app2-1,6.65%,55.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.65%,55.49MiB / 3.824GiB
[Hrestapi-app2-1,6.65%,55.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.78%,53.95MiB / 3.824GiB
[Hrestapi-app2-1,7.78%,53.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.78%,53.95MiB / 3.824GiB
[Hrestapi-app2-1,7.78%,53.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.59%,55.47MiB / 3.824GiB
[Hrestapi-app2-1,8.59%,55.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.59%,55.47MiB / 3.824GiB
[Hrestapi-app2-1,8.59%,55.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.14%,54.35MiB / 3.824GiB
[Hrestapi-app2-1,8.14%,54.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.14%,54.35MiB / 3.824GiB
[Hrestapi-app2-1,8.14%,54.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.56%,54.98MiB / 3.824GiB
[Hrestapi-app2-1,7.56%,54.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.56%,54.98MiB / 3.824GiB
[Hrestapi-app2-1,7.56%,54.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.41%,53.6MiB / 3.824GiB
[Hrestapi-app2-1,7.41%,53.6MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.41%,53.6MiB / 3.824GiB
[Hrestapi-app2-1,7.41%,53.6MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.54%,54.64MiB / 3.824GiB
[Hrestapi-app2-1,8.54%,54.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.54%,54.64MiB / 3.824GiB
[Hrestapi-app2-1,8.54%,54.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.76%,53.66MiB / 3.824GiB
[Hrestapi-app2-1,7.76%,53.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.76%,53.66MiB / 3.824GiB
[Hrestapi-app2-1,7.76%,53.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.37%,54.24MiB / 3.824GiB
[Hrestapi-app2-1,6.37%,54.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.37%,54.24MiB / 3.824GiB
[Hrestapi-app2-1,6.37%,54.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.40%,55.7MiB / 3.824GiB
[Hrestapi-app2-1,8.40%,55.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.40%,55.7MiB / 3.824GiB
[Hrestapi-app2-1,8.40%,55.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.58%,54.03MiB / 3.824GiB
[Hrestapi-app2-1,8.58%,54.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.58%,54.03MiB / 3.824GiB
[Hrestapi-app2-1,8.58%,54.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.91%,55.59MiB / 3.824GiB
[Hrestapi-app2-1,7.91%,55.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.91%,55.59MiB / 3.824GiB
[Hrestapi-app2-1,7.91%,55.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.46%,54.54MiB / 3.824GiB
[Hrestapi-app2-1,7.46%,54.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.46%,54.54MiB / 3.824GiB
[Hrestapi-app2-1,7.46%,54.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.89%,55MiB / 3.824GiB
[Hrestapi-app2-1,5.89%,55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.89%,55MiB / 3.824GiB
[Hrestapi-app2-1,5.89%,55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.74%,53.75MiB / 3.824GiB
[Hrestapi-app2-1,8.74%,53.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.74%,53.75MiB / 3.824GiB
[Hrestapi-app2-1,8.74%,53.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.41%,54.97MiB / 3.824GiB
[Hrestapi-app2-1,9.41%,54.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.41%,54.97MiB / 3.824GiB
[Hrestapi-app2-1,9.41%,54.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.20%,54.07MiB / 3.824GiB
[Hrestapi-app2-1,9.20%,54.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.20%,54.07MiB / 3.824GiB
[Hrestapi-app2-1,9.20%,54.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.26%,55.09MiB / 3.824GiB
[Hrestapi-app2-1,9.26%,55.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.26%,55.09MiB / 3.824GiB
[Hrestapi-app2-1,9.26%,55.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.12%,54.45MiB / 3.824GiB
[Hrestapi-app2-1,7.12%,54.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.12%,54.45MiB / 3.824GiB
[Hrestapi-app2-1,7.12%,54.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.51%,55.38MiB / 3.824GiB
[Hrestapi-app2-1,8.51%,55.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.51%,55.38MiB / 3.824GiB
[Hrestapi-app2-1,8.51%,55.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.32%,54.65MiB / 3.824GiB
[Hrestapi-app2-1,12.32%,54.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.32%,54.65MiB / 3.824GiB
[Hrestapi-app2-1,12.32%,54.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.19%,55.52MiB / 3.824GiB
[Hrestapi-app2-1,9.19%,55.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.19%,55.52MiB / 3.824GiB
[Hrestapi-app2-1,9.19%,55.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.20%,54.8MiB / 3.824GiB
[Hrestapi-app2-1,9.20%,54.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.20%,54.8MiB / 3.824GiB
[Hrestapi-app2-1,9.20%,54.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.35%,55.33MiB / 3.824GiB
[Hrestapi-app2-1,8.35%,55.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.35%,55.33MiB / 3.824GiB
[Hrestapi-app2-1,8.35%,55.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.55%,54.65MiB / 3.824GiB
[Hrestapi-app2-1,9.55%,54.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.55%,54.65MiB / 3.824GiB
[Hrestapi-app2-1,9.55%,54.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.94%,55.43MiB / 3.824GiB
[Hrestapi-app2-1,10.94%,55.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.94%,55.43MiB / 3.824GiB
[Hrestapi-app2-1,10.94%,55.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.14%,54.61MiB / 3.824GiB
[Hrestapi-app2-1,8.14%,54.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.14%,54.61MiB / 3.824GiB
[Hrestapi-app2-1,8.14%,54.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.11%,55.41MiB / 3.824GiB
[Hrestapi-app2-1,8.11%,55.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.11%,55.41MiB / 3.824GiB
[Hrestapi-app2-1,8.11%,55.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.42%,55.71MiB / 3.824GiB
[Hrestapi-app2-1,12.42%,55.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.42%,55.71MiB / 3.824GiB
[Hrestapi-app2-1,12.42%,55.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.32%,55.99MiB / 3.824GiB
[Hrestapi-app2-1,7.32%,55.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.32%,55.99MiB / 3.824GiB
[Hrestapi-app2-1,7.32%,55.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.42%,55.44MiB / 3.824GiB
[Hrestapi-app2-1,10.42%,55.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.42%,55.44MiB / 3.824GiB
[Hrestapi-app2-1,10.42%,55.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.69%,56.21MiB / 3.824GiB
[Hrestapi-app2-1,9.69%,56.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.69%,56.21MiB / 3.824GiB
[Hrestapi-app2-1,9.69%,56.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.86%,55.58MiB / 3.824GiB
[Hrestapi-app2-1,8.86%,55.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.86%,55.58MiB / 3.824GiB
[Hrestapi-app2-1,8.86%,55.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.07%,57.11MiB / 3.824GiB
[Hrestapi-app2-1,10.07%,57.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.07%,57.11MiB / 3.824GiB
[Hrestapi-app2-1,10.07%,57.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.10%,56.12MiB / 3.824GiB
[Hrestapi-app2-1,7.10%,56.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.10%,56.12MiB / 3.824GiB
[Hrestapi-app2-1,7.10%,56.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.02%,56.79MiB / 3.824GiB
[Hrestapi-app2-1,9.02%,56.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.02%,56.79MiB / 3.824GiB
[Hrestapi-app2-1,9.02%,56.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.88%,55.65MiB / 3.824GiB
[Hrestapi-app2-1,10.88%,55.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.88%,55.65MiB / 3.824GiB
[Hrestapi-app2-1,10.88%,55.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.81%,55.46MiB / 3.824GiB
[Hrestapi-app2-1,9.81%,55.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.81%,55.46MiB / 3.824GiB
[Hrestapi-app2-1,9.81%,55.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.69%,56.1MiB / 3.824GiB
[Hrestapi-app2-1,8.69%,56.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.69%,56.1MiB / 3.824GiB
[Hrestapi-app2-1,8.69%,56.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.81%,57.16MiB / 3.824GiB
[Hrestapi-app2-1,6.81%,57.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.81%,57.16MiB / 3.824GiB
[Hrestapi-app2-1,6.81%,57.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.44%,56.16MiB / 3.824GiB
[Hrestapi-app2-1,11.44%,56.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.44%,56.16MiB / 3.824GiB
[Hrestapi-app2-1,11.44%,56.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.98%,56.07MiB / 3.824GiB
[Hrestapi-app2-1,13.98%,56.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.98%,56.07MiB / 3.824GiB
[Hrestapi-app2-1,13.98%,56.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.39%,56.71MiB / 3.824GiB
[Hrestapi-app2-1,9.39%,56.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.39%,56.71MiB / 3.824GiB
[Hrestapi-app2-1,9.39%,56.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.83%,56.25MiB / 3.824GiB
[Hrestapi-app2-1,7.83%,56.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.83%,56.25MiB / 3.824GiB
[Hrestapi-app2-1,7.83%,56.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.36%,56.93MiB / 3.824GiB
[Hrestapi-app2-1,11.36%,56.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.36%,56.93MiB / 3.824GiB
[Hrestapi-app2-1,11.36%,56.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,20.53%,56.71MiB / 3.824GiB
[Hrestapi-app2-1,20.53%,56.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,20.53%,56.71MiB / 3.824GiB
[Hrestapi-app2-1,20.53%,56.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.64%,56.28MiB / 3.824GiB
[Hrestapi-app2-1,13.64%,56.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.64%,56.28MiB / 3.824GiB
[Hrestapi-app2-1,13.64%,56.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.24%,56.65MiB / 3.824GiB
[Hrestapi-app2-1,10.24%,56.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.24%,56.65MiB / 3.824GiB
[Hrestapi-app2-1,10.24%,56.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.18%,56.05MiB / 3.824GiB
[Hrestapi-app2-1,9.18%,56.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.18%,56.05MiB / 3.824GiB
[Hrestapi-app2-1,9.18%,56.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.16%,56.83MiB / 3.824GiB
[Hrestapi-app2-1,11.16%,56.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.16%,56.83MiB / 3.824GiB
[Hrestapi-app2-1,11.16%,56.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.26%,56.42MiB / 3.824GiB
[Hrestapi-app2-1,11.26%,56.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.26%,56.42MiB / 3.824GiB
[Hrestapi-app2-1,11.26%,56.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.61%,56.1MiB / 3.824GiB
[Hrestapi-app2-1,10.61%,56.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.61%,56.1MiB / 3.824GiB
[Hrestapi-app2-1,10.61%,56.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB
[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB
[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB
[Hrestapi-app2-1,8.32%,56.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.65%,56.16MiB / 3.824GiB
[Hrestapi-app2-1,10.65%,56.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.65%,56.16MiB / 3.824GiB
[Hrestapi-app2-1,10.65%,56.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.39%,57.19MiB / 3.824GiB
[Hrestapi-app2-1,10.39%,57.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.39%,57.19MiB / 3.824GiB
[Hrestapi-app2-1,10.39%,57.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.52%,56.49MiB / 3.824GiB
[Hrestapi-app2-1,10.52%,56.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.52%,56.49MiB / 3.824GiB
[Hrestapi-app2-1,10.52%,56.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.64%,56.41MiB / 3.824GiB
[Hrestapi-app2-1,10.64%,56.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.64%,56.41MiB / 3.824GiB
[Hrestapi-app2-1,10.64%,56.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.21%,56.93MiB / 3.824GiB
[Hrestapi-app2-1,8.21%,56.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.21%,56.93MiB / 3.824GiB
[Hrestapi-app2-1,8.21%,56.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.54%,56.36MiB / 3.824GiB
[Hrestapi-app2-1,9.54%,56.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.54%,56.36MiB / 3.824GiB
[Hrestapi-app2-1,9.54%,56.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.93%,56.19MiB / 3.824GiB
[Hrestapi-app2-1,11.93%,56.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.93%,56.19MiB / 3.824GiB
[Hrestapi-app2-1,11.93%,56.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.29%,56.88MiB / 3.824GiB
[Hrestapi-app2-1,11.29%,56.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.29%,56.88MiB / 3.824GiB
[Hrestapi-app2-1,11.29%,56.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.67%,56.3MiB / 3.824GiB
[Hrestapi-app2-1,9.67%,56.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.67%,56.3MiB / 3.824GiB
[Hrestapi-app2-1,9.67%,56.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.93%,56.54MiB / 3.824GiB
[Hrestapi-app2-1,10.93%,56.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.93%,56.54MiB / 3.824GiB
[Hrestapi-app2-1,10.93%,56.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.05%,56.48MiB / 3.824GiB
[Hrestapi-app2-1,13.05%,56.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.05%,56.48MiB / 3.824GiB
[Hrestapi-app2-1,13.05%,56.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.50%,56.66MiB / 3.824GiB
[Hrestapi-app2-1,12.50%,56.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.50%,56.66MiB / 3.824GiB
[Hrestapi-app2-1,12.50%,56.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.18%,56.15MiB / 3.824GiB
[Hrestapi-app2-1,10.18%,56.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.18%,56.15MiB / 3.824GiB
[Hrestapi-app2-1,10.18%,56.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.44%,56.61MiB / 3.824GiB
[Hrestapi-app2-1,10.44%,56.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.44%,56.61MiB / 3.824GiB
[Hrestapi-app2-1,10.44%,56.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.08%,56.33MiB / 3.824GiB
[Hrestapi-app2-1,12.08%,56.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.08%,56.33MiB / 3.824GiB
[Hrestapi-app2-1,12.08%,56.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.25%,56.32MiB / 3.824GiB
[Hrestapi-app2-1,13.25%,56.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.25%,56.32MiB / 3.824GiB
[Hrestapi-app2-1,13.25%,56.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.73%,56.98MiB / 3.824GiB
[Hrestapi-app2-1,11.73%,56.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.73%,56.98MiB / 3.824GiB
[Hrestapi-app2-1,11.73%,56.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.95%,56.52MiB / 3.824GiB
[Hrestapi-app2-1,9.95%,56.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.95%,56.52MiB / 3.824GiB
[Hrestapi-app2-1,9.95%,56.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.73%,56.05MiB / 3.824GiB
[Hrestapi-app2-1,10.73%,56.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.73%,56.05MiB / 3.824GiB
[Hrestapi-app2-1,10.73%,56.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.42%,56.77MiB / 3.824GiB
[Hrestapi-app2-1,13.42%,56.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.42%,56.77MiB / 3.824GiB
[Hrestapi-app2-1,13.42%,56.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.06%,57.19MiB / 3.824GiB
[Hrestapi-app2-1,12.06%,57.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.06%,57.19MiB / 3.824GiB
[Hrestapi-app2-1,12.06%,57.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.15%,56.51MiB / 3.824GiB
[Hrestapi-app2-1,13.15%,56.51MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,13.15%,56.51MiB / 3.824GiB
[Hrestapi-app2-1,13.15%,56.51MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.99%,57.17MiB / 3.824GiB
[Hrestapi-app2-1,12.99%,57.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.99%,57.17MiB / 3.824GiB
[Hrestapi-app2-1,12.99%,57.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.96%,56.73MiB / 3.824GiB
[Hrestapi-app2-1,11.96%,56.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.96%,56.73MiB / 3.824GiB
[Hrestapi-app2-1,11.96%,56.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.02%,56.55MiB / 3.824GiB
[Hrestapi-app2-1,14.02%,56.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,14.02%,56.55MiB / 3.824GiB
[Hrestapi-app2-1,14.02%,56.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.37%,57.67MiB / 3.824GiB
[Hrestapi-app2-1,12.37%,57.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.37%,57.67MiB / 3.824GiB
